# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5103
#@/user_id	2446a328-747d-437d-b808-ae91155c7f29
a 	啊	c=1 d=1.01702 t=5103
a ke la 	阿克拉	c=0 d=0.0752014 t=5103
a mie 	啊咩	c=1 d=1 t=4576
a san da jian feng kuang 	啊三大件瘋狂	c=2 d=0.000593573 t=5103
a san da jian feng kuang le 	啊三大件瘋狂了	c=1 d=0.748264 t=5103
a san da jian kai fa 	啊三大件開發	c=1 d=0.99005 t=5103
a si dun 	阿斯頓	c=0 d=0.1 t=5102
a si dun jian kong fang le 	阿斯頓檢控方了	c=1 d=1 t=5103
a su fei 	啊蘇菲	c=1 d=0.752014 t=5103
ai ke fa 	愛克發	c=0 d=2.93099e-05 t=5103
an pai 	安排	c=1 d=1 t=4977
an zhao 	按照	c=2 d=1.09255 t=4645
an zhuang 	安裝	c=4 d=0.771275 t=5103
ba 	吧	c=8 d=1.1594 t=5103
ba 	把	c=3 d=0.995012 t=5103
ba yu 	鮁魚	c=0 d=0.1 t=4636
bai du 	百度	c=6 d=1.44493 t=5103
bai du yun 	百度暈	c=1 d=0.364219 t=5103
ban 	辦	c=1 d=1 t=4313
ban ben 	版本	c=1 d=0.679842 t=5033
ban ben ne 	版本呢	c=1 d=1 t=5034
ban qi shi tou 	搬起石頭	c=1 d=0.995012 t=5103
ban sui zhe 	伴隨着	c=1 d=1 t=2483
bang 	棒	c=1 d=0.00101791 t=5103
bang wo 	幫我	c=1 d=1 t=3983
bao chi 	保持	c=4 d=1.14816 t=5103
bao gao 	報告	c=3 d=2.98506 t=5103
bao han 	包含	c=1 d=1 t=3410
bao han le 	包含了	c=1 d=0.729789 t=5103
bao liu 	保留	c=2 d=0.0125254 t=5103
bao liu le 	保留了	c=1 d=0.00895987 t=5103
bao lu 	暴露	c=1 d=1 t=4842
bei 	被	c=5 d=1.87411 t=5103
bei cheng wei 	被稱爲	c=1 d=0.000189713 t=5103
bei jing 	北京	c=5 d=4.03535 t=4014
bei li gong 	北理工	c=1 d=0.000111666 t=5103
ben wen 	本文	c=12 d=2.2353 t=5103
ben wen de 	本文的	c=1 d=1 t=3149
ben wen ne 	本文呢	c=1 d=1 t=2708
ben xiao 	本校	c=1 d=1 t=2241
ben zhang 	本章	c=4 d=1.79169 t=5103
ben zhi 	本質	c=1 d=0.70822 t=5103
ben zhi shang 	本質上	c=1 d=0.442639 t=5103
bi 	比	c=2 d=0.600496 t=5103
bi jiao 	比較	c=10 d=3.30907 t=5103
bi jiao yu 	比較與	c=1 d=1 t=3337
bi mian 	避免	c=1 d=1 t=3412
bian cheng 	變成	c=1 d=0.71177 t=5103
bian hua 	變化	c=1 d=1 t=4473
bian huan 	變換	c=3 d=0.00719046 t=5103
bian liang 	變量	c=1 d=0.332871 t=5103
bian xian 	變現	c=1 d=0.465334 t=5103
bian yi 	編譯	c=1 d=0.554327 t=5103
biao 	表	c=1 d=0.000639387 t=5103
biao ding 	標定	c=3 d=1.49683 t=5103
biao shi 	表示	c=3 d=1.30795 t=5103
biao xian 	表現	c=4 d=1.1363 t=5103
bing 	並	c=46 d=1.17551 t=5103
bing bu ke ai 	並不可愛	c=1 d=1 t=4582
bing mei you 	並沒有	c=2 d=1.04036 t=4958
bing nu zu 	並怒族	c=1 d=0.0119742 t=5103
bing qie 	並且	c=4 d=0.291195 t=5103
bu 	不	c=2 d=0.000352662 t=5103
bu bian 	不變	c=2 d=1.00366 t=3706
bu duan 	不斷	c=1 d=0.436049 t=5103
bu fen 	部分	c=6 d=0.913931 t=5103
bu gan 	不敢	c=1 d=1 t=3843
bu gao 	不高	c=1 d=1 t=2564
bu guan 	不管	c=1 d=0.433874 t=5103
bu guo 	不過	c=2 d=0.0204453 t=5103
bu huo 	捕獲	c=1 d=1 t=2274
bu jin 	不僅	c=2 d=0.0430669 t=5103
bu ju bei 	不具備	c=1 d=0.0020601 t=5103
